"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"Not Married, Sexually Active","Unsure About Use",0.494166051992554,39,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Not Married, Sexually Active","Use Later",0.266001286473055,39,"KYIR61FL.DTA","Kyrgyz Republic",2012
"All Never Users","Does Not Intend",0.296423200996107,2015,"LSIR71FL.DTA","Lesotho",2014
"All Never Users","Unsure About Use",0.0892201877226661,2015,"LSIR71FL.DTA","Lesotho",2014
"All Never Users","Use Later",0.614356611281227,2015,"LSIR71FL.DTA","Lesotho",2014
"Infecund, Menopausal","Does Not Intend",0.636954203163067,321,"LSIR71FL.DTA","Lesotho",2014
"Infecund, Menopausal","Unsure About Use",0.0900178759031523,321,"LSIR71FL.DTA","Lesotho",2014
"Infecund, Menopausal","Use Later",0.27302792093378,321,"LSIR71FL.DTA","Lesotho",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.160575113810442,302,"LSIR71FL.DTA","Lesotho",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0499551324950911,302,"LSIR71FL.DTA","Lesotho",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.789469753694466,302,"LSIR71FL.DTA","Lesotho",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.290766331596609,103,"LSIR71FL.DTA","Lesotho",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0336351754077008,103,"LSIR71FL.DTA","Lesotho",2014
"Married, Wants Child within 2 Years","Use Later",0.675598492995691,103,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Not Sexually Active","Does Not Intend",0.244826109897026,1196,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Not Sexually Active","Unsure About Use",0.105343367069883,1196,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Not Sexually Active","Use Later",0.649830523033092,1196,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Sexually Active","Does Not Intend",0.222994884435894,93,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Sexually Active","Unsure About Use",0.0598028627065119,93,"LSIR71FL.DTA","Lesotho",2014
"Not Married, Sexually Active","Use Later",0.717202252857595,93,"LSIR71FL.DTA","Lesotho",2014
"All Never Users","Does Not Intend",0.44999230912014,6053,"LBIR6AFL.DTA","Liberia",2013
"All Never Users","Unsure About Use",0.0734206688940233,6053,"LBIR6AFL.DTA","Liberia",2013
"All Never Users","Use Later",0.471960463237658,6053,"LBIR6AFL.DTA","Liberia",2013
"All Never Users","Missing",0.00462655874817817,6053,"LBIR6AFL.DTA","Liberia",2013
"Infecund, Menopausal","Does Not Intend",0.751228122115258,1362,"LBIR6AFL.DTA","Liberia",2013
"Infecund, Menopausal","Unsure About Use",0.0530527614866589,1362,"LBIR6AFL.DTA","Liberia",2013
"Infecund, Menopausal","Use Later",0.19364258563295,1362,"LBIR6AFL.DTA","Liberia",2013
"Infecund, Menopausal","Missing",0.00207653076513258,1362,"LBIR6AFL.DTA","Liberia",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.359552151029054,2263,"LBIR6AFL.DTA","Liberia",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0561926888356658,2263,"LBIR6AFL.DTA","Liberia",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.579315218535901,2263,"LBIR6AFL.DTA","Liberia",2013
"Married, Does Not Want Child within 2 Years","Missing",0.00493994159937908,2263,"LBIR6AFL.DTA","Liberia",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.642135490593644,417,"LBIR6AFL.DTA","Liberia",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0945737719799507,417,"LBIR6AFL.DTA","Liberia",2013
"Married, Wants Child within 2 Years","Use Later",0.257036874358256,417,"LBIR6AFL.DTA","Liberia",2013
"Married, Wants Child within 2 Years","Missing",0.00625386306814872,417,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Not Sexually Active","Does Not Intend",0.353363527083468,1084,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Not Sexually Active","Unsure About Use",0.096883488916691,1084,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Not Sexually Active","Use Later",0.544423463230133,1084,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Not Sexually Active","Missing",0.00532952076970873,1084,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Sexually Active","Does Not Intend",0.282538876811141,927,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Sexually Active","Unsure About Use",0.096208064068018,927,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Sexually Active","Use Later",0.615346353160798,927,"LBIR6AFL.DTA","Liberia",2013
"Not Married, Sexually Active","Missing",0.00590670596004355,927,"LBIR6AFL.DTA","Liberia",2013
"All Never Users","Does Not Intend",0.602613533953958,3450,"LBIR7AFL.DTA","Liberia",2019
"All Never Users","Unsure About Use",0.0914750026086606,3450,"LBIR7AFL.DTA","Liberia",2019
"All Never Users","Use Later",0.305911463437381,3450,"LBIR7AFL.DTA","Liberia",2019
"Infecund, Menopausal","Does Not Intend",0.831010938130034,817,"LBIR7AFL.DTA","Liberia",2019
"Infecund, Menopausal","Unsure About Use",0.0683458984223327,817,"LBIR7AFL.DTA","Liberia",2019
"Infecund, Menopausal","Use Later",0.100643163447634,817,"LBIR7AFL.DTA","Liberia",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.5238209560029,920,"LBIR7AFL.DTA","Liberia",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.07142151729515,920,"LBIR7AFL.DTA","Liberia",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.40475752670195,920,"LBIR7AFL.DTA","Liberia",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.754862015140892,269,"LBIR7AFL.DTA","Liberia",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.0592428654481111,269,"LBIR7AFL.DTA","Liberia",2019
"Married, Wants Child within 2 Years","Use Later",0.185895119410997,269,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Not Sexually Active","Does Not Intend",0.536369808744172,908,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Not Sexually Active","Unsure About Use",0.123242489597858,908,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Not Sexually Active","Use Later",0.34038770165797,908,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Sexually Active","Does Not Intend",0.467640797661154,536,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Sexually Active","Unsure About Use",0.108277967688429,536,"LBIR7AFL.DTA","Liberia",2019
"Not Married, Sexually Active","Use Later",0.424081234650418,536,"LBIR7AFL.DTA","Liberia",2019
"All Never Users","Does Not Intend",0.491145671945347,7076,"MDIR81FL.DTA","Madagascar",2021
"All Never Users","Unsure About Use",0.0895016464736849,7076,"MDIR81FL.DTA","Madagascar",2021
"All Never Users","Use Later",0.419352681580968,7076,"MDIR81FL.DTA","Madagascar",2021
"Infecund, Menopausal","Does Not Intend",0.837929038595695,1222,"MDIR81FL.DTA","Madagascar",2021
"Infecund, Menopausal","Unsure About Use",0.0500933711275706,1222,"MDIR81FL.DTA","Madagascar",2021
"Infecund, Menopausal","Use Later",0.111977590276734,1222,"MDIR81FL.DTA","Madagascar",2021
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.492896199840816,1613,"MDIR81FL.DTA","Madagascar",2021
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0716884342589318,1613,"MDIR81FL.DTA","Madagascar",2021
"Married, Does Not Want Child within 2 Years","Use Later",0.435415365900252,1613,"MDIR81FL.DTA","Madagascar",2021
"Married, Wants Child within 2 Years","Does Not Intend",0.601706054705244,452,"MDIR81FL.DTA","Madagascar",2021
"Married, Wants Child within 2 Years","Unsure About Use",0.0734032572571341,452,"MDIR81FL.DTA","Madagascar",2021
"Married, Wants Child within 2 Years","Use Later",0.324890688037622,452,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Not Sexually Active","Does Not Intend",0.355288407754763,2978,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Not Sexually Active","Unsure About Use",0.117864929802905,2978,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Not Sexually Active","Use Later",0.526846662442332,2978,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Sexually Active","Does Not Intend",0.421120869936771,811,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Sexually Active","Unsure About Use",0.0827997615112004,811,"MDIR81FL.DTA","Madagascar",2021
"Not Married, Sexually Active","Use Later",0.496079368552029,811,"MDIR81FL.DTA","Madagascar",2021
"All Never Users","Does Not Intend",0.260054521090864,7682,"MWIR7AFL.DTA","Malawi",2015
"All Never Users","Unsure About Use",0.0931166376337562,7682,"MWIR7AFL.DTA","Malawi",2015
"All Never Users","Use Later",0.64682884127538,7682,"MWIR7AFL.DTA","Malawi",2015
"Infecund, Menopausal","Does Not Intend",0.629261338839057,1125,"MWIR7AFL.DTA","Malawi",2015
"Infecund, Menopausal","Unsure About Use",0.0842367285381126,1125,"MWIR7AFL.DTA","Malawi",2015
"Infecund, Menopausal","Use Later",0.28650193262283,1125,"MWIR7AFL.DTA","Malawi",2015
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.26724219057841,1524,"MWIR7AFL.DTA","Malawi",2015
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.063650230177933,1524,"MWIR7AFL.DTA","Malawi",2015
"Married, Does Not Want Child within 2 Years","Use Later",0.669107579243657,1524,"MWIR7AFL.DTA","Malawi",2015
"Married, Wants Child within 2 Years","Does Not Intend",0.210164257899848,370,"MWIR7AFL.DTA","Malawi",2015
"Married, Wants Child within 2 Years","Unsure About Use",0.0244418885549552,370,"MWIR7AFL.DTA","Malawi",2015
"Married, Wants Child within 2 Years","Use Later",0.765393853545197,370,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Not Sexually Active","Does Not Intend",0.164105999024566,4167,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Not Sexually Active","Unsure About Use",0.11584607137257,4167,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Not Sexually Active","Use Later",0.720047929602864,4167,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Sexually Active","Does Not Intend",0.194305128568282,496,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Sexually Active","Unsure About Use",0.080409730584854,496,"MWIR7AFL.DTA","Malawi",2015
"Not Married, Sexually Active","Use Later",0.725285140846864,496,"MWIR7AFL.DTA","Malawi",2015
"All Never Users","Does Not Intend",0.67029469112421,5475,"MVIR71FL.DTA","Maldives",2016
"All Never Users","Unsure About Use",0.168756520150392,5475,"MVIR71FL.DTA","Maldives",2016
"All Never Users","Use Later",0.160948788725398,5475,"MVIR71FL.DTA","Maldives",2016
"Infecund, Menopausal","Does Not Intend",0.838080131782858,1738,"MVIR71FL.DTA","Maldives",2016
"Infecund, Menopausal","Unsure About Use",0.074405442740722,1738,"MVIR71FL.DTA","Maldives",2016
"Infecund, Menopausal","Use Later",0.0875144254764204,1738,"MVIR71FL.DTA","Maldives",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.737233781206776,1502,"MVIR71FL.DTA","Maldives",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.116815504550424,1502,"MVIR71FL.DTA","Maldives",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.1459507142428,1502,"MVIR71FL.DTA","Maldives",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.769026592425432,452,"MVIR71FL.DTA","Maldives",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.0865955176343237,452,"MVIR71FL.DTA","Maldives",2016
"Married, Wants Child within 2 Years","Use Later",0.144377889940244,452,"MVIR71FL.DTA","Maldives",2016
"Not Married, Not Sexually Active","Does Not Intend",0.467007961197446,1708,"MVIR71FL.DTA","Maldives",2016
"Not Married, Not Sexually Active","Unsure About Use",0.299664727612467,1708,"MVIR71FL.DTA","Maldives",2016
"Not Married, Not Sexually Active","Use Later",0.233327311190087,1708,"MVIR71FL.DTA","Maldives",2016
"Not Married, Sexually Active","Does Not Intend",0.500870852612974,75,"MVIR71FL.DTA","Maldives",2016
"Not Married, Sexually Active","Unsure About Use",0.241209896057005,75,"MVIR71FL.DTA","Maldives",2016
"Not Married, Sexually Active","Use Later",0.257919251330021,75,"MVIR71FL.DTA","Maldives",2016
"All Never Users","Does Not Intend",0.569175830674472,8263,"MLIR6AFL.DTA","Mali",2012
"All Never Users","Unsure About Use",0.169561315272713,8263,"MLIR6AFL.DTA","Mali",2012
"All Never Users","Use Later",0.261262854052815,8263,"MLIR6AFL.DTA","Mali",2012
"Infecund, Menopausal","Does Not Intend",0.82627585908479,1609,"MLIR6AFL.DTA","Mali",2012
"Infecund, Menopausal","Unsure About Use",0.0924048859358627,1609,"MLIR6AFL.DTA","Mali",2012
"Infecund, Menopausal","Use Later",0.0813192549793469,1609,"MLIR6AFL.DTA","Mali",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.507872501830624,3335,"MLIR6AFL.DTA","Mali",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.174362635362416,3335,"MLIR6AFL.DTA","Mali",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.31776486280696,3335,"MLIR6AFL.DTA","Mali",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.596953498312351,2013,"MLIR6AFL.DTA","Mali",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.169096453765722,2013,"MLIR6AFL.DTA","Mali",2012
"Married, Wants Child within 2 Years","Use Later",0.233950047921927,2013,"MLIR6AFL.DTA","Mali",2012
"Not Married, Not Sexually Active","Does Not Intend",0.370324005231326,1146,"MLIR6AFL.DTA","Mali",2012
"Not Married, Not Sexually Active","Unsure About Use",0.275146050058236,1146,"MLIR6AFL.DTA","Mali",2012
"Not Married, Not Sexually Active","Use Later",0.354529944710439,1146,"MLIR6AFL.DTA","Mali",2012
"Not Married, Sexually Active","Does Not Intend",0.252918768306637,160,"MLIR6AFL.DTA","Mali",2012
"Not Married, Sexually Active","Unsure About Use",0.15101225958573,160,"MLIR6AFL.DTA","Mali",2012
"Not Married, Sexually Active","Use Later",0.596068972107633,160,"MLIR6AFL.DTA","Mali",2012
"All Never Users","Does Not Intend",0.518949743841186,7666,"MLIR7HFL.DTA","Mali",2018
"All Never Users","Unsure About Use",0.131734329892961,7666,"MLIR7HFL.DTA","Mali",2018
"All Never Users","Use Later",0.349315926265852,7666,"MLIR7HFL.DTA","Mali",2018
"Infecund, Menopausal","Does Not Intend",0.832717449517098,1616,"MLIR7HFL.DTA","Mali",2018
"Infecund, Menopausal","Unsure About Use",0.0518954045543503,1616,"MLIR7HFL.DTA","Mali",2018
"Infecund, Menopausal","Use Later",0.115387145928552,1616,"MLIR7HFL.DTA","Mali",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.442030320810446,2572,"MLIR7HFL.DTA","Mali",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.140497074681995,2572,"MLIR7HFL.DTA","Mali",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.417472604507558,2572,"MLIR7HFL.DTA","Mali",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.596377357224052,1820,"MLIR7HFL.DTA","Mali",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.114798894641234,1820,"MLIR7HFL.DTA","Mali",2018
"Married, Wants Child within 2 Years","Use Later",0.288823748134714,1820,"MLIR7HFL.DTA","Mali",2018
"Not Married, Not Sexually Active","Does Not Intend",0.279387184342494,1464,"MLIR7HFL.DTA","Mali",2018
"Not Married, Not Sexually Active","Unsure About Use",0.22272867088114,1464,"MLIR7HFL.DTA","Mali",2018
"Not Married, Not Sexually Active","Use Later",0.497884144776367,1464,"MLIR7HFL.DTA","Mali",2018
"Not Married, Sexually Active","Does Not Intend",0.188011968473468,194,"MLIR7HFL.DTA","Mali",2018
"Not Married, Sexually Active","Unsure About Use",0.153341649894556,194,"MLIR7HFL.DTA","Mali",2018
"Not Married, Sexually Active","Use Later",0.658646381631977,194,"MLIR7HFL.DTA","Mali",2018
"All Never Users","Does Not Intend",0.610692855321841,12355,"MRIR71FL.DTA","Mauritania",2019
"All Never Users","Unsure About Use",0.18538516939319,12355,"MRIR71FL.DTA","Mauritania",2019
"All Never Users","Use Later",0.203921975284969,12355,"MRIR71FL.DTA","Mauritania",2019
"Infecund, Menopausal","Does Not Intend",0.840576741793675,1802,"MRIR71FL.DTA","Mauritania",2019
"Infecund, Menopausal","Unsure About Use",0.0891582648852866,1802,"MRIR71FL.DTA","Mauritania",2019
"Infecund, Menopausal","Use Later",0.070264993321038,1802,"MRIR71FL.DTA","Mauritania",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.692025096226358,3234,"MRIR71FL.DTA","Mauritania",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.143095043622045,3234,"MRIR71FL.DTA","Mauritania",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.164879860151597,3234,"MRIR71FL.DTA","Mauritania",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.685440557671121,1691,"MRIR71FL.DTA","Mauritania",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.154648640111466,1691,"MRIR71FL.DTA","Mauritania",2019
"Married, Wants Child within 2 Years","Use Later",0.159910802217413,1691,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Not Sexually Active","Does Not Intend",0.461421606470152,5453,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Not Sexually Active","Unsure About Use",0.254287493928155,5453,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Not Sexually Active","Use Later",0.284290899601693,5453,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Sexually Active","Does Not Intend",0.594558809643008,175,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Sexually Active","Unsure About Use",0.146793387083879,175,"MRIR71FL.DTA","Mauritania",2019
"Not Married, Sexually Active","Use Later",0.258647803273113,175,"MRIR71FL.DTA","Mauritania",2019
"All Never Users","Does Not Intend",0.534063912190849,9336,"MZIR62FL.DTA","Mozambique",2011
"All Never Users","Unsure About Use",0.0843713241835639,9336,"MZIR62FL.DTA","Mozambique",2011
"All Never Users","Use Later",0.381564763625587,9336,"MZIR62FL.DTA","Mozambique",2011
"Infecund, Menopausal","Does Not Intend",0.820093703918167,1895,"MZIR62FL.DTA","Mozambique",2011
"Infecund, Menopausal","Unsure About Use",0.0341803486744409,1895,"MZIR62FL.DTA","Mozambique",2011
"Infecund, Menopausal","Use Later",0.145725947407392,1895,"MZIR62FL.DTA","Mozambique",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.407587065497699,2943,"MZIR62FL.DTA","Mozambique",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0867164892414101,2943,"MZIR62FL.DTA","Mozambique",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.505696445260891,2943,"MZIR62FL.DTA","Mozambique",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.563409808110811,1669,"MZIR62FL.DTA","Mozambique",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.0989121041367499,1669,"MZIR62FL.DTA","Mozambique",2011
"Married, Wants Child within 2 Years","Use Later",0.337678087752439,1669,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Not Sexually Active","Does Not Intend",0.479052221829341,1836,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Not Sexually Active","Unsure About Use",0.113675382343384,1836,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Not Sexually Active","Use Later",0.407272395827274,1836,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Sexually Active","Does Not Intend",0.385004871851033,993,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Sexually Active","Unsure About Use",0.101598401763078,993,"MZIR62FL.DTA","Mozambique",2011
"Not Married, Sexually Active","Use Later",0.513396726385889,993,"MZIR62FL.DTA","Mozambique",2011
"All Never Users","Does Not Intend",0.134553278994933,5487,"NPIR60FL.DTA","Nepal",2011
"All Never Users","Unsure About Use",0.0441104903102101,5487,"NPIR60FL.DTA","Nepal",2011
"All Never Users","Use Later",0.821336230694857,5487,"NPIR60FL.DTA","Nepal",2011
"Infecund, Menopausal","Does Not Intend",0.6326090947593,847,"NPIR60FL.DTA","Nepal",2011
"Infecund, Menopausal","Unsure About Use",0.0570309647970283,847,"NPIR60FL.DTA","Nepal",2011
"Infecund, Menopausal","Use Later",0.310359940443672,847,"NPIR60FL.DTA","Nepal",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.0568597007711373,1536,"NPIR60FL.DTA","Nepal",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0240539441888611,1536,"NPIR60FL.DTA","Nepal",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.919086355040002,1536,"NPIR60FL.DTA","Nepal",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.0330631841015863,330,"NPIR60FL.DTA","Nepal",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.0208571684931553,330,"NPIR60FL.DTA","Nepal",2011
"Married, Wants Child within 2 Years","Use Later",0.946079647405258,330,"NPIR60FL.DTA","Nepal",2011
"Not Married, Not Sexually Active","Does Not Intend",0.0391596437888263,2766,"NPIR60FL.DTA","Nepal",2011
"Not Married, Not Sexually Active","Unsure About Use",0.0561707866128129,2766,"NPIR60FL.DTA","Nepal",2011
"Not Married, Not Sexually Active","Use Later",0.904669569598361,2766,"NPIR60FL.DTA","Nepal",2011
"Not Married, Sexually Active","Does Not Intend",0.705215544648388,8,"NPIR60FL.DTA","Nepal",2011
"Not Married, Sexually Active","Unsure About Use",0,8,"NPIR60FL.DTA","Nepal",2011
"Not Married, Sexually Active","Use Later",0.294784455351612,8,"NPIR60FL.DTA","Nepal",2011
"All Never Users","Does Not Intend",0.161281862116671,5064,"NPIR7HFL.DTA","Nepal",2016
"All Never Users","Unsure About Use",0.0475978327581017,5064,"NPIR7HFL.DTA","Nepal",2016
"All Never Users","Use Later",0.791120305125228,5064,"NPIR7HFL.DTA","Nepal",2016
"Infecund, Menopausal","Does Not Intend",0.642620321484641,748,"NPIR7HFL.DTA","Nepal",2016
"Infecund, Menopausal","Unsure About Use",0.0392762036260527,748,"NPIR7HFL.DTA","Nepal",2016
"Infecund, Menopausal","Use Later",0.318103474889306,748,"NPIR7HFL.DTA","Nepal",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.0566985391079919,1229,"NPIR7HFL.DTA","Nepal",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0272795293793166,1229,"NPIR7HFL.DTA","Nepal",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.916021931512691,1229,"NPIR7HFL.DTA","Nepal",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.0632582246858494,432,"NPIR7HFL.DTA","Nepal",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.0271269959292137,432,"NPIR7HFL.DTA","Nepal",2016
"Married, Wants Child within 2 Years","Use Later",0.909614779384937,432,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Not Sexually Active","Does Not Intend",0.0887466590422973,2654,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Not Sexually Active","Unsure About Use",0.0623962305117601,2654,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Not Sexually Active","Use Later",0.848857110445943,2654,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Sexually Active","Does Not Intend",0,1,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Sexually Active","Unsure About Use",1,1,"NPIR7HFL.DTA","Nepal",2016
"Not Married, Sexually Active","Use Later",0,1,"NPIR7HFL.DTA","Nepal",2016
"All Never Users","Does Not Intend",0.291534991405958,5230,"NPIR81FL.DTA","Nepal",2022
"All Never Users","Unsure About Use",0.0864450944314292,5230,"NPIR81FL.DTA","Nepal",2022
"All Never Users","Use Later",0.622019914162613,5230,"NPIR81FL.DTA","Nepal",2022
"Infecund, Menopausal","Does Not Intend",0.702824101750501,659,"NPIR81FL.DTA","Nepal",2022
"Infecund, Menopausal","Unsure About Use",0.0401555533650811,659,"NPIR81FL.DTA","Nepal",2022
"Infecund, Menopausal","Use Later",0.257020344884418,659,"NPIR81FL.DTA","Nepal",2022
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.158965308954749,1075,"NPIR81FL.DTA","Nepal",2022
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0278239534750729,1075,"NPIR81FL.DTA","Nepal",2022
"Married, Does Not Want Child within 2 Years","Use Later",0.813210737570178,1075,"NPIR81FL.DTA","Nepal",2022
"Married, Wants Child within 2 Years","Does Not Intend",0.246600116102908,341,"NPIR81FL.DTA","Nepal",2022
"Married, Wants Child within 2 Years","Unsure About Use",0.0538222431907163,341,"NPIR81FL.DTA","Nepal",2022
"Married, Wants Child within 2 Years","Use Later",0.699577640706376,341,"NPIR81FL.DTA","Nepal",2022
"Not Married, Not Sexually Active","Does Not Intend",0.252352275660602,3150,"NPIR81FL.DTA","Nepal",2022
"Not Married, Not Sexually Active","Unsure About Use",0.119426968529762,3150,"NPIR81FL.DTA","Nepal",2022
"Not Married, Not Sexually Active","Use Later",0.628220755809636,3150,"NPIR81FL.DTA","Nepal",2022
"Not Married, Sexually Active","Does Not Intend",0.133366508686272,5,"NPIR81FL.DTA","Nepal",2022
"Not Married, Sexually Active","Unsure About Use",0.380623315065691,5,"NPIR81FL.DTA","Nepal",2022
"Not Married, Sexually Active","Use Later",0.486010176248037,5,"NPIR81FL.DTA","Nepal",2022
"All Never Users","Does Not Intend",0.49466161075709,7950,"NIIR61FL.DTA","Niger",2012
"All Never Users","Unsure About Use",0.117579392296222,7950,"NIIR61FL.DTA","Niger",2012
"All Never Users","Use Later",0.378569519377427,7950,"NIIR61FL.DTA","Niger",2012
"All Never Users","Missing",0.00918947756926135,7950,"NIIR61FL.DTA","Niger",2012
"Infecund, Menopausal","Does Not Intend",0.761308895405718,1344,"NIIR61FL.DTA","Niger",2012
"Infecund, Menopausal","Unsure About Use",0.0923659735393567,1344,"NIIR61FL.DTA","Niger",2012
"Infecund, Menopausal","Use Later",0.132190121555131,1344,"NIIR61FL.DTA","Niger",2012
"Infecund, Menopausal","Missing",0.0141350094997943,1344,"NIIR61FL.DTA","Niger",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.4304505865969,3518,"NIIR61FL.DTA","Niger",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0988689444119258,3518,"NIIR61FL.DTA","Niger",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.461712779106505,3518,"NIIR61FL.DTA","Niger",2012
"Married, Does Not Want Child within 2 Years","Missing",0.00896768988466919,3518,"NIIR61FL.DTA","Niger",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.520085580301429,1729,"NIIR61FL.DTA","Niger",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.133800519049685,1729,"NIIR61FL.DTA","Niger",2012
"Married, Wants Child within 2 Years","Use Later",0.338587470912935,1729,"NIIR61FL.DTA","Niger",2012
"Married, Wants Child within 2 Years","Missing",0.00752642973595123,1729,"NIIR61FL.DTA","Niger",2012
"Not Married, Not Sexually Active","Does Not Intend",0.324626695485885,1297,"NIIR61FL.DTA","Niger",2012
"Not Married, Not Sexually Active","Unsure About Use",0.195402401716484,1297,"NIIR61FL.DTA","Niger",2012
"Not Married, Not Sexually Active","Use Later",0.475011579644423,1297,"NIIR61FL.DTA","Niger",2012
"Not Married, Not Sexually Active","Missing",0.00495932315320768,1297,"NIIR61FL.DTA","Niger",2012
"Not Married, Sexually Active","Does Not Intend",0.292634067237249,62,"NIIR61FL.DTA","Niger",2012
"Not Married, Sexually Active","Unsure About Use",0.20553509717309,62,"NIIR61FL.DTA","Niger",2012
