"Var1","Var2","Freq","SurveyName","Country","StartYear"
"15-24","Former User",0.0355339591095783,"LBIR6AFL.DTA","Liberia",2013
"25-39","Former User",0.082948698110032,"LBIR6AFL.DTA","Liberia",2013
"40-49","Former User",0.0277566459178049,"LBIR6AFL.DTA","Liberia",2013
"15-24","Never Used",0.277826486567678,"LBIR6AFL.DTA","Liberia",2013
"25-39","Never Used",0.241812674000214,"LBIR6AFL.DTA","Liberia",2013
"40-49","Never Used",0.11686269928814,"LBIR6AFL.DTA","Liberia",2013
"15-24","Current User",0.103647633313567,"LBIR7AFL.DTA","Liberia",2019
"25-39","Current User",0.129726186439788,"LBIR7AFL.DTA","Liberia",2019
"40-49","Current User",0.029114955582603,"LBIR7AFL.DTA","Liberia",2019
"15-24","Former User",0.0793771707617737,"LBIR7AFL.DTA","Liberia",2019
"25-39","Former User",0.14578141784546,"LBIR7AFL.DTA","Liberia",2019
"40-49","Former User",0.0448638621176257,"LBIR7AFL.DTA","Liberia",2019
"15-24","Never Used",0.209179964023689,"LBIR7AFL.DTA","Liberia",2019
"25-39","Never Used",0.15935040688736,"LBIR7AFL.DTA","Liberia",2019
"40-49","Never Used",0.0989584030281331,"LBIR7AFL.DTA","Liberia",2019
"15-24","Current User",0.136487678813809,"MDIR81FL.DTA","Madagascar",2021
"25-39","Current User",0.19701295483519,"MDIR81FL.DTA","Madagascar",2021
"40-49","Current User",0.067161319033123,"MDIR81FL.DTA","Madagascar",2021
"15-24","Former User",0.0684774678973129,"MDIR81FL.DTA","Madagascar",2021
"25-39","Former User",0.115276808938091,"MDIR81FL.DTA","Madagascar",2021
"40-49","Former User",0.0525990688292362,"MDIR81FL.DTA","Madagascar",2021
"15-24","Never Used",0.214015498051356,"MDIR81FL.DTA","Madagascar",2021
"25-39","Never Used",0.0881344709595454,"MDIR81FL.DTA","Madagascar",2021
"40-49","Never Used",0.0608347326423365,"MDIR81FL.DTA","Madagascar",2021
"15-24","Current User",0.131039471783479,"MWIR7AFL.DTA","Malawi",2015
"25-39","Current User",0.255238886024644,"MWIR7AFL.DTA","Malawi",2015
"40-49","Current User",0.0732358734020317,"MWIR7AFL.DTA","Malawi",2015
"15-24","Former User",0.0743260891505808,"MWIR7AFL.DTA","Malawi",2015
"25-39","Former User",0.117562060429822,"MWIR7AFL.DTA","Malawi",2015
"40-49","Former User",0.0381673879796899,"MWIR7AFL.DTA","Malawi",2015
"15-24","Never Used",0.218930825720556,"MWIR7AFL.DTA","Malawi",2015
"25-39","Never Used",0.0565068168792586,"MWIR7AFL.DTA","Malawi",2015
"40-49","Never Used",0.0349925886299378,"MWIR7AFL.DTA","Malawi",2015
"15-24","Current User",0.0125386680922932,"MVIR71FL.DTA","Maldives",2016
"25-39","Current User",0.0790803713936263,"MVIR71FL.DTA","Maldives",2016
"40-49","Current User",0.0416638575734466,"MVIR71FL.DTA","Maldives",2016
"15-24","Former User",0.0127217383642743,"MVIR71FL.DTA","Maldives",2016
"25-39","Former User",0.0852870982169905,"MVIR71FL.DTA","Maldives",2016
